-40.9;NRZ;0.4765
-40.8;NRZ;0.4829
-40.7;NRZ;0.4742
-40.6;NRZ;0.4819
-40.5;NRZ;0.4769
-40.4;NRZ;0.476
-40.3;NRZ;0.4775
-40.2;NRZ;0.4828
-40.1;NRZ;0.472
-40.0;NRZ;0.4765
-39.9;NRZ;0.4789
-39.8;NRZ;0.467
-39.7;NRZ;0.4738
-39.6;NRZ;0.4748
-39.5;NRZ;0.4797
-39.4;NRZ;0.4685
-39.3;NRZ;0.4773
-39.2;NRZ;0.4761
-39.1;NRZ;0.4707
-39.0;NRZ;0.4747
-38.9;NRZ;0.4749
-38.8;NRZ;0.4759
-38.7;NRZ;0.4745
-38.6;NRZ;0.4684
-38.5;NRZ;0.47
-38.4;NRZ;0.4675
-38.3;NRZ;0.4842
-38.2;NRZ;0.4632
-38.1;NRZ;0.4692
-38.0;NRZ;0.4715
-37.9;NRZ;0.4689
-37.8;NRZ;0.4719
-37.7;NRZ;0.4643
-37.6;NRZ;0.4724
-37.5;NRZ;0.4756
-37.4;NRZ;0.4627
-37.3;NRZ;0.4698
-37.2;NRZ;0.4737
-37.1;NRZ;0.4578
-37.0;NRZ;0.4698
-36.9;NRZ;0.4668
-36.8;NRZ;0.4608
-36.7;NRZ;0.4675
-36.6;NRZ;0.4703
-36.5;NRZ;0.4716
-36.4;NRZ;0.4706
-36.3;NRZ;0.4656
-36.2;NRZ;0.4715
-36.1;NRZ;0.4517
-36.0;NRZ;0.4646
-35.9;NRZ;0.4632
-35.8;NRZ;0.4678
-35.7;NRZ;0.4596
-35.6;NRZ;0.4582
-35.5;NRZ;0.4651
-35.4;NRZ;0.465
-35.3;NRZ;0.4609
-35.2;NRZ;0.4551
-35.1;NRZ;0.4589
-35.0;NRZ;0.4652
-34.9;NRZ;0.4594
-34.8;NRZ;0.456
-34.7;NRZ;0.4571
-34.6;NRZ;0.4547
-34.5;NRZ;0.4511
-34.4;NRZ;0.4527
-34.3;NRZ;0.4532
-34.2;NRZ;0.4523
-34.1;NRZ;0.4499
-34.0;NRZ;0.4561
-33.9;NRZ;0.4562
-33.8;NRZ;0.4458
-33.7;NRZ;0.4577
-33.6;NRZ;0.455
-33.5;NRZ;0.4478
-33.4;NRZ;0.453
-33.3;NRZ;0.4493
-33.2;NRZ;0.455
-33.1;NRZ;0.4452
-33.0;NRZ;0.4516
-32.9;NRZ;0.4414
-32.8;NRZ;0.4462
-32.7;NRZ;0.4425
-32.6;NRZ;0.4472
-32.5;NRZ;0.4541
-32.4;NRZ;0.4443
-32.3;NRZ;0.4453
-32.2;NRZ;0.4423
-32.1;NRZ;0.4479
-32.0;NRZ;0.4375
-31.9;NRZ;0.4398
-31.8;NRZ;0.4398
-31.7;NRZ;0.4368
-31.6;NRZ;0.4332
-31.5;NRZ;0.4407
-31.4;NRZ;0.433
-31.3;NRZ;0.437
-31.2;NRZ;0.4371
-31.1;NRZ;0.4315
-31.0;NRZ;0.4333
-30.9;NRZ;0.4346
-30.8;NRZ;0.4311
-30.7;NRZ;0.4375
-30.6;NRZ;0.427
-30.5;NRZ;0.423
-30.4;NRZ;0.4309
-30.3;NRZ;0.4266
-30.2;NRZ;0.4259
-30.1;NRZ;0.4237
-30.0;NRZ;0.4209
-29.9;NRZ;0.4253
-29.8;NRZ;0.4155
-29.7;NRZ;0.418
-29.6;NRZ;0.4262
-29.5;NRZ;0.4217
-29.4;NRZ;0.4188
-29.3;NRZ;0.4141
-29.2;NRZ;0.4141
-29.1;NRZ;0.4177
-29.0;NRZ;0.418
-28.9;NRZ;0.4186
-28.8;NRZ;0.4181
-28.7;NRZ;0.4063
-28.6;NRZ;0.4081
-28.5;NRZ;0.408
-28.4;NRZ;0.4048
-28.3;NRZ;0.4159
-28.2;NRZ;0.4148
-28.1;NRZ;0.4128
-28.0;NRZ;0.3968
-27.9;NRZ;0.4113
-27.8;NRZ;0.4094
-27.7;NRZ;0.4043
-27.6;NRZ;0.4
-27.5;NRZ;0.4002
-27.4;NRZ;0.3963
-27.3;NRZ;0.4001
-27.2;NRZ;0.3982
-27.1;NRZ;0.3945
-27.0;NRZ;0.4006
-26.9;NRZ;0.3922
-26.8;NRZ;0.3936
-26.7;NRZ;0.3944
-26.6;NRZ;0.3965
-26.5;NRZ;0.3934
-26.4;NRZ;0.3916
-26.3;NRZ;0.3891
-26.2;NRZ;0.3855
-26.1;NRZ;0.3865
-26.0;NRZ;0.3879
-25.9;NRZ;0.3818
-25.8;NRZ;0.3814
-25.7;NRZ;0.378
-25.6;NRZ;0.3833
-25.5;NRZ;0.3783
-25.4;NRZ;0.3774
-25.3;NRZ;0.3831
-25.2;NRZ;0.375
-25.1;NRZ;0.367
-25.0;NRZ;0.3719
-24.9;NRZ;0.372
-24.8;NRZ;0.3678
-24.7;NRZ;0.3611
-24.6;NRZ;0.3614
-24.5;NRZ;0.3565
-24.4;NRZ;0.3586
-24.3;NRZ;0.3536
-24.2;NRZ;0.3545
-24.1;NRZ;0.3618
-24.0;NRZ;0.3483
-23.9;NRZ;0.3543
-23.8;NRZ;0.3573
-23.7;NRZ;0.3485
