-40.9;NRZ;0.4796
-40.8;NRZ;0.4815
-40.7;NRZ;0.4737
-40.6;NRZ;0.4739
-40.5;NRZ;0.4744
-40.4;NRZ;0.4787
-40.3;NRZ;0.4779
-40.2;NRZ;0.4796
-40.1;NRZ;0.48
-40.0;NRZ;0.4757
-39.9;NRZ;0.4705
-39.8;NRZ;0.4778
-39.7;NRZ;0.473
-39.6;NRZ;0.4713
-39.5;NRZ;0.4812
-39.4;NRZ;0.4705
-39.3;NRZ;0.4762
-39.2;NRZ;0.4734
-39.1;NRZ;0.4727
-39.0;NRZ;0.4788
-38.9;NRZ;0.473
-38.8;NRZ;0.4689
-38.7;NRZ;0.4776
-38.6;NRZ;0.4756
-38.5;NRZ;0.4758
-38.4;NRZ;0.477
-38.3;NRZ;0.4658
-38.2;NRZ;0.4663
-38.1;NRZ;0.4721
-38.0;NRZ;0.4628
-37.9;NRZ;0.4709
-37.8;NRZ;0.4692
-37.7;NRZ;0.4656
-37.6;NRZ;0.4693
-37.5;NRZ;0.4739
-37.4;NRZ;0.471
-37.3;NRZ;0.4604
-37.2;NRZ;0.4752
-37.1;NRZ;0.4591
-37.0;NRZ;0.4714
-36.9;NRZ;0.4787
-36.8;NRZ;0.4714
-36.7;NRZ;0.4695
-36.6;NRZ;0.4711
-36.5;NRZ;0.469
-36.4;NRZ;0.4703
-36.3;NRZ;0.4662
-36.2;NRZ;0.4681
-36.1;NRZ;0.4709
-36.0;NRZ;0.4647
-35.9;NRZ;0.4671
-35.8;NRZ;0.4626
-35.7;NRZ;0.4633
-35.6;NRZ;0.4617
-35.5;NRZ;0.4644
-35.4;NRZ;0.4602
-35.3;NRZ;0.4701
-35.2;NRZ;0.4591
-35.1;NRZ;0.4599
-35.0;NRZ;0.4694
-34.9;NRZ;0.4592
-34.8;NRZ;0.454
-34.7;NRZ;0.4558
-34.6;NRZ;0.4597
-34.5;NRZ;0.4654
-34.4;NRZ;0.4473
-34.3;NRZ;0.4686
-34.2;NRZ;0.4542
-34.1;NRZ;0.4588
-34.0;NRZ;0.4536
-33.9;NRZ;0.4493
-33.8;NRZ;0.4528
-33.7;NRZ;0.4589
-33.6;NRZ;0.4482
-33.5;NRZ;0.4614
-33.4;NRZ;0.4526
-33.3;NRZ;0.4587
-33.2;NRZ;0.4492
-33.1;NRZ;0.4557
-33.0;NRZ;0.4469
-32.9;NRZ;0.4509
-32.8;NRZ;0.4464
-32.7;NRZ;0.4464
-32.6;NRZ;0.4528
-32.5;NRZ;0.4516
-32.4;NRZ;0.448
